uniqueId,actorId,movieId
9044,0001099,2417
9045,0822972,2417
9046,0000330,2417
9047,0000158,2418
9048,0001276,2418
9049,0001693,2418
9050,0001185,2418
9051,0179224,2418
9052,0000396,2419
9053,0751638,2419
9054,0005569,2419
9055,0769311,2419
9056,0553036,2419
9057,0001494,2420
9058,0001552,2420
9059,0000223,2420
9060,0184392,2420
9061,0375374,2420
9062,0001552,2421
9063,0001494,2421
9064,0425944,2421
9065,0540330,2421
9066,0808083,2421
9067,0001494,2422
9068,0001552,2422
9069,0001477,2422
9070,0001299,2422
9071,0184392,2422
9072,0000331,2423
9073,0000350,2423
9074,0000496,2423
9075,0301959,2423
9076,0709907,2423
9077,0000158,2424
9078,0000212,2424
9079,0001427,2424
9080,0000205,2424
9081,0822958,2424
9082,0322407,2425
9083,0001160,2425
9084,0569336,2425
9085,0448204,2425
9086,0050337,2425
9087,0009716,2427
9088,0020897,2427
9089,0337631,2427
9090,0082433,2427
9091,0095478,2427
9092,0108287,2428
9093,0245112,2428
9094,0364977,2428
9095,0001326,2428
9096,0004999,2428
9097,0000234,2429
9098,0000200,2429
9099,0784884,2429
9100,0278752,2429
9101,0001601,2429
9102,0601930,2430
9103,0424565,2430
9104,0035877,2430
9105,5935170,2430
9106,0570451,2430
9107,0000245,2431
9108,0518687,2431
9109,0005321,2431
9110,0000450,2431
9111,0348409,2431
9112,0000210,2432
9113,0000215,2432
9114,0000438,2432
9115,0540441,2432
9116,0014582,2432
9117,0000237,2433
9118,0000380,2433
9119,0001724,2433
9120,0000513,2433
9121,0411964,2433
9122,0000576,2435
9123,0000228,2435
9124,0000705,2435
9125,0001590,2435
9126,0788009,2435
9127,0000333,2436
9128,0001132,2436
9129,0687506,2436
9130,0001749,2436
9131,0005499,2436
9132,0000560,2439
9133,0862923,2439
9134,0651660,2439
9135,0874082,2439
9136,0692874,2439
9137,0001833,2442
9138,0341737,2442
9139,0289656,2442
9140,0607375,2442
9141,0001097,2442
9142,0001401,2443
9143,0000598,2443
9144,0333318,2443
9145,0165101,2443
9146,0001687,2443
9147,0000174,2445
9148,0000227,2445
9149,0000534,2445
9150,0001836,2445
9151,0001117,2445
9152,0000906,2446
9153,0756218,2446
9154,0001644,2446
9155,0000375,2446
9156,0002117,2446
9157,0004735,2447
9158,0000685,2447
9159,0908094,2447
9160,0504516,2447
9161,0004790,2447
9162,0000130,2448
9163,0000287,2448
9164,0000661,2448
9165,0001586,2448
9166,0068382,2448
9167,0000670,2450
9168,0000470,2450
9169,0000209,2450
9170,0301839,2450
9171,0956268,2450
9172,0001151,2451
9173,0219821,2451
9174,0873097,2451
9175,0746414,2451
9176,0410400,2451
9177,0212635,2453
9178,0001809,2453
9179,0000889,2453
9180,0000625,2453
9181,0223157,2453
9182,0373314,2454
9183,0654433,2454
9184,0001637,2454
9185,0003339,2454
9186,0293466,2454
9187,0000156,2455
9188,0000133,2455
9189,0315288,2455
9190,0100205,2455
9191,0137967,2455
9192,0000655,2456
9193,0001879,2456
9194,0724673,2456
9195,0315288,2456
9196,0003964,2456
9197,0002138,2457
9198,0000345,2457
9199,0000874,2457
9200,0283311,2457
9201,0001592,2457
9202,0001006,2458
9203,0506405,2458
9204,0005162,2458
9205,0573299,2458
9206,0000212,2458
9207,0122782,2459
9208,0200758,2459
9209,0663935,2459
9210,0883211,2459
9211,0573374,2459
9212,0000454,2460
9213,0930226,2460
9214,0796842,2460
9215,0608405,2460
9216,0424601,2460
9217,0000250,2462
9218,0000190,2462
9219,0413210,2462
9220,0673304,2462
9221,0828494,2462
9222,0000362,2463
9223,0000541,2463
9224,0001662,2463
9225,0000644,2463
9226,0606360,2463
9227,0479612,2465
9228,0001785,2465
9229,0789326,2465
9230,0878645,2465
9231,0001649,2465
9232,0000125,2467
9233,0000225,2467
9234,0702818,2467
9235,0059946,2467
9236,0003909,2467
9237,0000155,2468
9238,0004834,2468
9239,0939795,2468
9240,0001406,2468
9241,0001633,2468
9242,0000678,2469
9243,0000115,2469
9244,0587944,2469
9245,0382819,2469
9246,0000260,2469
9247,0001357,2470
9248,0468957,2470
9249,0576851,2470
9250,0347858,2470
9251,0802032,2470
9252,0001357,2471
9253,0468957,2471
9254,0576851,2471
9255,0227669,2471
9256,0449679,2471
9257,0000044,2472
9258,0000018,2472
9259,0001164,2472
9260,0807252,2472
9261,0001022,2472
9262,0001367,2473
9263,0001044,2473
9264,0343325,2473
9265,0000469,2473
9266,0002124,2473
9267,0000056,2474
9268,0000129,2474
9269,0001512,2474
9270,0001726,2474
9271,0001806,2474
9272,0001702,2475
9273,0000268,2475
9274,0889152,2475
9275,0001278,2475
9276,0871636,2475
9277,0000142,2476
9278,0556850,2476
9279,0569239,2476
9280,0348214,2476
9281,0373012,2476
9282,0001569,2477
9283,0001283,2477
9284,0000758,2477
9285,0760225,2477
9286,0484739,2477
9287,0000188,2478
9288,0000331,2478
9289,0001737,2478
9290,0000778,2478
9291,0686470,2478
9292,0611932,2481
9293,0328765,2481
9294,0507207,2481
9295,0570670,2481
9296,0570954,2481
9297,0001653,2482
9298,0175262,2482
9299,0619700,2482
9300,0001758,2482
9301,0631490,2482
9302,0029962,2483
9303,0211089,2483
9304,0782213,2483
9305,0701715,2483
9306,0785897,2483
9307,0005327,2485
9308,0000337,2485
9309,0000498,2485
9310,0908094,2485
9311,0005281,2485
9312,0003337,2488
9313,0790452,2488
9314,0557281,2488
9315,0041602,2488
9316,0115429,2488
9317,0000154,2490
9318,0001344,2490
9319,0004742,2490
9320,0001601,2490
9321,0004886,2490
9322,0001264,2491
9323,0001218,2491
9324,0165101,2491
9325,0048414,2491
9326,0319142,2491
9327,0075483,2492
9328,0905872,2492
9329,0035207,2492
9330,0000119,2492
9331,0571210,2492
9332,0065353,2493
9333,0272224,2493
9334,0633947,2493
9335,0003492,2493
9336,0862754,2493
9337,0059646,2494
9338,0059651,2494
9339,0103953,2494
9340,0128609,2494
9341,0128610,2494
9342,1980761,2495
9343,0062010,2495
9344,0867622,2495
9345,0885286,2495
9346,0502156,2495
9347,0000409,2496
9348,0000224,2496
9349,0000686,2496
9350,0000651,2496
9351,0004929,2496
9352,0000126,2497
9353,0000705,2497
9354,0000056,2497
9355,0001698,2497
9356,0001152,2497
9357,0000502,2498
9358,0001099,2498
9359,0000167,2498
9360,0000435,2498
9361,0001728,2498
9362,0004301,2500
9363,0004700,2500
9364,0020694,2500
9365,0043662,2500
9366,0004748,2500
9367,0350453,2501
9368,0177933,2501
9369,0000368,2501
9370,0654104,2501
9371,0005406,2501
9372,0515296,2502
9373,0000098,2502
9374,0379114,2502
9375,0619651,2502
9376,0046033,2502
9377,0618884,2503
9378,0618886,2503
9379,0019390,2503
9380,0595817,2503
9381,0756130,2503
9382,0000255,2504
9383,0000729,2504
9384,0016301,2504
9385,0089093,2504
9386,1080104,2504
9387,0000115,2505
9388,0001618,2505
9389,0001254,2505
9390,0001780,2505
9391,0372217,2505
9392,0000496,2506
9393,0000473,2506
9394,0000643,2506
9395,0000610,2506
9396,0599889,2506
9397,0001285,2511
9398,0887684,2511
9399,0001330,2511
9400,0041932,2511
9401,0002099,2511
9402,0644523,2512
9403,0757102,2512
9404,0383094,2512
9405,0015310,2512
9406,0654726,2512
9407,0001535,2513
9408,0001304,2513
9409,0000344,2513
9410,0339159,2513
9411,0518323,2513
9412,0000411,2514
9413,0000381,2514
9414,0000317,2514
9415,0750758,2514
9416,0283311,2514
9417,0461679,2515
9418,0771121,2515
9419,0093174,2515
9420,0163775,2515
9421,0021008,2515
9422,11497624,2516
9423,0577601,2516
9424,0582773,2516
9425,0334398,2516
9426,0163216,2516
9427,0330360,2517
9428,0007082,2517
9429,0000575,2517
9430,0698764,2517
9431,0001765,2517
9432,0001857,2518
9433,0000474,2518
9434,0001480,2518
9435,0372958,2518
9436,0179976,2518
9437,0000044,2520
9438,0001509,2520
9439,0781029,2520
9440,0000302,2520
9441,0001421,2520
9442,0000032,2521
9443,0000947,2521
9444,0001421,2521
9445,0956544,2521
9446,0164540,2521
9447,0000493,2522
9448,0335519,2522
9449,0882853,2522
9450,0001072,2522
9451,0000014,2522
9452,0001719,2523
9453,0001847,2523
9454,0000961,2523
9455,0000020,2523
9456,0345340,2523
9457,0000056,2524
9458,0000537,2524
9459,0000034,2524
9460,0001159,2524
9461,0000001,2524
9462,0001233,2525
9463,0726939,2525
9464,0311155,2525
9465,0415591,2525
9466,0489861,2525
9467,0000125,2526
9468,0000081,2526
9469,0001500,2526
9470,0001417,2526
9471,0001445,2526
9472,0000989,2527
9473,0000907,2527
9474,0000981,2527
9475,0058991,2527
9476,0649178,2527
9477,0001868,2528
9478,0430151,2528
9479,0000256,2528
9480,0001975,2528
9481,0000396,2528
9482,0000032,2529
9483,0001522,2529
9484,0001375,2529
9485,0263052,2529
9486,0926235,2529
9487,0002082,2530
9488,0001375,2530
9489,0263052,2530
9490,0365709,2530
9491,0000032,2530
9492,0001522,2531
9493,0015391,2531
9494,0874353,2531
9495,0201089,2531
9496,0000817,2531
9497,0001522,2532
9498,0614916,2532
9499,0001544,2532
9500,0874353,2532
9501,0722440,2532
9502,0001522,2533
9503,0001375,2533
9504,0226947,2533
9505,0874353,2533
9506,0000967,2533
9507,0001369,2534
9508,0001201,2534
9509,0001233,2534
9510,0634282,2534
9511,0608618,2534
9512,0000032,2535
9513,0001257,2535
9514,0001421,2535
9515,0001296,2535
9516,0000991,2535
9517,0000323,2537
9518,0000398,2537
9519,0001699,2537
9520,0001967,2537
9521,0912001,2537
9522,1875064,2538
9523,1878588,2538
9524,1878439,2538
9525,3096603,2538
9526,4135131,2538
9527,0000134,2539
9528,0000345,2539
9529,0001435,2539
9530,0001590,2539
9531,0636946,2539
9532,0000334,2540
9533,0000242,2540
9534,0949521,2540
9535,0070115,2540
9536,0497592,2540
9537,0001264,2541
9538,0000202,2541
9539,0000702,2541
9540,0004757,2541
9541,0001221,2541
9542,0002076,2542
9543,0002077,2542
9544,0602941,2542
9545,0005458,2542
9546,0533599,2542
9547,0001376,2544
9548,0553746,2544
9549,0512071,2544
9550,0445715,2544
9551,0075710,2544
9552,0000201,2546
9553,0001852,2546
9554,0000155,2546
9555,0005044,2546
9556,0118339,2546
9557,0004749,2548
9558,0518715,2548
9559,0116465,2548
9560,0810397,2548
9561,0001388,2548
9562,0005327,2549
9563,0004787,2549
9564,0000498,2549
9565,0001409,2549
9566,0001638,2549
9567,0364915,2550
9568,0001954,2550
9569,0426062,2550
9570,0848560,2550
9571,0174029,2550
9572,0000460,2551
9573,0000991,2551
9574,0902794,2551
9575,0329876,2551
9576,0235250,2551
9577,0523198,2552
9578,0511270,2552
9579,0957955,2552
9580,0001346,2552
9581,0002148,2552
9582,0001695,2553
9583,0791176,2553
9584,0827101,2553
9585,0350372,2553
9586,0619802,2553
9587,0376915,2554
9588,0045996,2554
9589,0274865,2554
9590,0121588,2554
9591,1154160,2554
9592,0000678,2555
9593,0000502,2555
9594,0000326,2555
9595,0001493,2555
9596,0001123,2555
9597,0619600,2557
9598,0502133,2557
9599,0656803,2557
9600,0041626,2557
9601,1328508,2557
9602,0000113,2558
9603,0000255,2558
9604,0005491,2558
9605,0001872,2558
9606,0001100,2558
9607,0001669,2559
9608,0634455,2559
9609,0896517,2559
9610,0007183,2559
9611,0358669,2559
9612,0001602,2560
9613,0001015,2560
9614,0000274,2560
9615,0001111,2560
9616,0000470,2560
9617,0000142,2561
9618,0913460,2561
9619,0004986,2561
9620,0000249,2561
9621,0001459,2561
9622,0001517,2563
9623,0001722,2563
9624,0001624,2563
9625,0911542,2563
9626,0915208,2563
9627,0000039,2565
9628,0000989,2565
9629,0001549,2565
9630,0072578,2565
9631,0766975,2565
9632,0529183,2566
9633,0628091,2566
9634,0680303,2566
9635,0795723,2566
9636,0919798,2566
9637,0086553,2567
9638,0091768,2567
9639,0126199,2567
9640,0242257,2567
9641,0327020,2567
9642,0000132,2568
9643,0000610,2568
9644,0004898,2568
9645,0001199,2568
9646,0000982,2568
9647,0096772,2570
9648,0000178,2570
9649,0001593,2570
9650,0271165,2570
9651,0000630,2570
9652,0000206,2571
9653,0000401,2571
9654,0005251,2571
9655,0915989,2571
9656,0287825,2571
9657,0005132,2572
9658,0005466,2572
9659,0330687,2572
9660,0646351,2572
9661,0472710,2572
9662,0813691,2573
9663,0621507,2573
9664,0535502,2573
9665,0178690,2573
9666,0729017,2573
9667,0000188,2574
9668,0000443,2574
9669,0000092,2574
9670,0571897,2574
9671,0005029,2574
9672,0001965,2575
9673,0753696,2575
9674,0171499,2575
9675,0580174,2575
9676,0696353,2575
9677,0000288,2577
9678,0001833,2577
9679,0743605,2577
9680,0959113,2577
9681,0939795,2577
9682,0857458,2579
9683,0369918,2579
9684,0751301,2579
9685,0634297,2579
9686,0103456,2579
9687,0005017,2580
9688,0001631,2580
9689,0006816,2580
9690,0004718,2580
9691,0079846,2580
9692,0000106,2581
9693,0000274,2581
9694,0890232,2581
9695,0788340,2581
9696,0000604,2581
9697,0000329,2582
9698,0001041,2582
9699,0477108,2582
9700,0399074,2582
9701,0151827,2582
9702,0000335,2583
9703,0000194,2583
9704,0000239,2583
9705,0000563,2583
9706,0001165,2583
9707,0632385,2585
9708,0555093,2585
9709,0637181,2585
9710,0883754,2585
9711,0575524,2585
9712,0000099,2586
9713,0000551,2586
9714,0000571,2586
9715,0001122,2586
9716,0571964,2586
9717,0000552,2587
9718,0001454,2587
9719,0044762,2587
9720,0001024,2587
9721,0026364,2587
9722,0000286,2589
9723,0001572,2589
9724,0627624,2589
9725,0002055,2589
9726,0000629,2589
9727,0000701,2590
9728,0846548,2590
9729,0729763,2590
9730,0611925,2590
9731,0167509,2590
9732,0000905,2593
9733,0003508,2593
9734,0000971,2593
9735,0491763,2593
9736,0108400,2593
9737,0635330,2594
9738,0004851,2594
9739,0503443,2594
9740,0555093,2594
9741,0632385,2594
9742,0000498,2596
9743,0329640,2596
9744,0001272,2596
9745,0000497,2596
9746,0001520,2596
9747,0005450,2597
9748,0139936,2597
9749,2993833,2597
9750,0534017,2597
9751,0512847,2597
9752,0000131,2598
9753,0000671,2598
9754,0000949,2598
9755,0001401,2598
9756,0916617,2598
9757,0000111,2599
9758,0000702,2599
9759,0625561,2599
9760,0005098,2599
9761,0716277,2599
9762,0000492,2600
9763,0000179,2600
9764,0000453,2600
9765,0000353,2600
9766,0001528,2600
9767,0000125,2605
9768,0001876,2605
9769,0000609,2605
9770,0001599,2605
9771,0001999,2605
9772,0001701,2606
9773,0001293,2606
9774,0711805,2606
9775,0004695,2606
9776,0000407,2606
9777,0799066,2607
9778,0331379,2607
9779,0110083,2607
9780,0366525,2607
9781,0568492,2607
9782,0955831,2609
9783,0955773,2609
9784,1267469,2609
9785,6260538,2609
9786,0955521,2609
9787,0682070,2611
9788,0682071,2611
9789,0428121,2611
9790,0001329,2611
9791,0082710,2611
9792,0001076,2612
9793,0007217,2612
9794,0779923,2612
9795,0000781,2612
9796,0001955,2612
9797,0000296,2613
9798,0829252,2613
9799,0549526,2613
9800,0268331,2613
9801,0001862,2613
9802,0549526,2614
9803,0217251,2614
9804,0865273,2614
9805,0256228,2614
9806,0186225,2614
9807,0007082,2615
9808,0903272,2615
9809,0001770,2615
9810,0768620,2615
9811,0557956,2615
9812,0000886,2616
9813,0001432,2616
9814,0640812,2616
9815,0929197,2616
9816,0253136,2616
9817,0000409,2617
9818,0001838,2617
9819,0001314,2617
9820,0903677,2617
9821,0640413,2617
9822,0146264,2618
9823,0855093,2618
9824,0193135,2618
9825,0799402,2618
9826,0498275,2618
9827,0001001,2620
9828,0862932,2620
9829,0000538,2620
9830,0212610,2620
9831,0021911,2620
9832,0000177,2622
9833,0000201,2622
9834,0000391,2622
9835,0001804,2622
9836,0001222,2622
9837,0725091,2623
9838,0265668,2623
9839,0868956,2623
9840,0132694,2623
9841,0942193,2623
9842,0033152,2624
9843,0643861,2624
9844,0855398,2624
9845,0619822,2624
9846,0434593,2624
9847,0001472,2625
9848,0490513,2625
9849,0596297,2625
9850,0948123,2625
9851,0465045,2625
9852,0000553,2628
9853,0000191,2628
9854,0000204,2628
9855,0005157,2628
9856,0001519,2628
9857,0001009,2629
9858,0001100,2629
9859,0001122,2629
9860,0568603,2629
9861,0629855,2629
9862,0628601,2630
9863,0000667,2630
9864,0763216,2630
9865,0645364,2630
9866,0211295,2630
9867,0194193,2632
9868,0148212,2632
9869,0194533,2632
9870,0392250,2632
9871,0407010,2632
9872,0000472,2633
9873,0423685,2633
9874,0543115,2633
9875,0126365,2633
9876,0888000,2633
9877,0001088,2634
9878,0000489,2634
9879,0299014,2634
9880,0125952,2634
9881,0043875,2634
9882,0001159,2639
9883,0769311,2639
9884,0002079,2639
9885,0196247,2639
9886,0387664,2639
9887,0000008,2640
9888,0000432,2640
9889,0001659,2640
9890,0000885,2640
9891,0178114,2640
9892,0000432,2641
9893,0001659,2641
9894,0000885,2641
9895,0178114,2641
9896,0235243,2641
9897,0001659,2642
9898,0001640,2642
9899,0178114,2642
9900,0566013,2642
9901,0001578,2642
9902,0001659,2643
9903,0000432,2643
9904,0178114,2643
9905,0566013,2643
9906,0001083,2643
9907,0000509,2644
9908,0151377,2644
9909,0543115,2644
9910,0296859,2644
9911,0888000,2644
9912,0166972,2648
9913,0164883,2648
9914,0092900,2648
9915,0000472,2648
9916,0888000,2648
9917,0001033,2651
9918,0557314,2651
9919,0461549,2651
9920,0041172,2651
9921,0000509,2651
9922,0001088,2652
9923,0183764,2652
9924,0882048,2652
9925,0000489,2652
9926,0371156,2652
9927,0001647,2654
9928,0929925,2654
9929,0000897,2654
9930,0461549,2654
9931,0000509,2654
9932,0000489,2655
9933,0568499,2655
9934,0114487,2655
9935,0402556,2655
9936,0000356,2655
9937,0000730,2656
9938,0179408,2656
9939,0001991,2656
9940,0656980,2656
9941,0254616,2656
9942,0000347,2657
9943,0000215,2657
9944,0000960,2657
9945,0639782,2657
9946,0703946,2657
9947,0000101,2659
9948,0001006,2659
9949,0001507,2659
9950,0001045,2659
9951,0705717,2659
9952,0792212,2660
9953,0864851,2660
9954,0180452,2660
9955,0817930,2660
9956,0949662,2660
9957,0137999,2661
9958,0750640,2661
9959,0236866,2661
9960,0768178,2661
9961,0426157,2661
9962,0058001,2662
9963,0732378,2662
9964,0871876,2662
9965,0180452,2662
9966,0317637,2662
9967,0002994,2664
9968,0944073,2664
9969,0309588,2664
9970,0233014,2664
9971,0427700,2664
9972,0549280,2665
9973,0852599,2665
9974,0193321,2665
9975,0030194,2665
9976,0953437,2665
9977,0431139,2668
9978,0000105,2668
9979,0936403,2668
9980,0381450,2668
9981,0006431,2668
9982,0000060,2669
9983,0345340,2669
9984,0001800,2669
9985,0000577,2669
9986,0717203,2669
9987,0000022,2670
9988,0000044,2670
9989,0912001,2670
9990,0223290,2670
9991,0725543,2670
9992,0000210,2671
9993,0000424,2671
9994,0564500,2671
9995,0406975,2671
9996,0237834,2671
9997,0081572,2672
9998,0000090,2672
9999,0001543,2672
10000,0000352,2672
10001,0371660,2672
10002,0001696,2674
10003,0004787,2674
10004,0227958,2674
10005,0531808,2674
10006,0571160,2674
10007,0000164,2676
10008,0000421,2676
10009,0000661,2676
10010,0005491,2676
10011,0001169,2676
10012,2897990,2677
10013,0176837,2677
10014,0176839,2677
10015,2906620,2677
10016,0274562,2677
10017,0005202,2681
10018,0107808,2681
10019,0322238,2681
10020,0291522,2681
10021,0459397,2681
10022,0489644,2682
10023,0122238,2682
10024,0708642,2682
10025,0570701,2682
10026,0553737,2682
10027,0000196,2683
10028,0001287,2683
10029,0001868,2683
10030,0001822,2683
10031,0000507,2683
10032,0147605,2686
10033,0337211,2686
10034,0491315,2686
10035,0700610,2686
10036,0115798,2686
10037,0000306,2687
10038,0000335,2687
10039,0000378,2687
10040,0001282,2687
10041,0001329,2687
10042,0000237,2688
10043,0000656,2688
10044,0000342,2688
10045,0000459,2688
10046,0005462,2688
10047,0891092,2690
10048,0000391,2690
10049,0000378,2690
10050,0000949,2690
10051,0700399,2690
10052,0000619,2691
10053,0898546,2691
10054,0858048,2691
10055,0638056,2691
10056,0929934,2691
10057,0004376,2692
10058,0001953,2692
10059,0460578,2692
10060,0677899,2692
10061,0737465,2692
10062,0000344,2693
10063,1124767,2693
10064,0099979,2693
10065,0339208,2693
10066,0339214,2693
10067,0001191,2694
10068,0000725,2694
10069,0829537,2694
10070,0819850,2694
10071,0819851,2694
10072,0920992,2695
10073,0001057,2695
10074,0192852,2695
10075,0689852,2695
10076,0188766,2695
10077,0508293,2696
10078,0898317,2696
10079,0404091,2696
10080,0699545,2696
10081,0888824,2696
10082,0700875,2697
10083,0341737,2697
10084,0475988,2697
10085,0001745,2697
10086,0220814,2697
10087,0679832,2698
10088,0090638,2698
10089,0953265,2698
10090,0125972,2698
10091,0579595,2698
10092,0001099,2699
10093,0468772,2699
10094,0000422,2699
10095,0001696,2699
10096,0659573,2699
10097,0005295,2700
10098,0001778,2700
10099,0074834,2700
10100,0005002,2700
10101,0397991,2700
10102,0000226,2701
10103,0000177,2701
10104,0000110,2701
10105,0000161,2701
10106,0001826,2701
10107,0000491,2702
10108,0004778,2702
10109,0000227,2702
10110,0261170,2702
10111,0728346,2702
10112,0004755,2706
10113,0177639,2706
10114,0002436,2706
10115,0004989,2706
10116,0005098,2706
10117,0000313,2707
10118,0000209,2707
10119,0000349,2707
10120,0204706,2707
10121,0331666,2707
10122,0729691,2708
10123,0738789,2708
10124,0508888,2708
10125,0762240,2708
10126,0691915,2708
10127,0324397,2709
10128,0926209,2709
10129,0057321,2709
10130,0625456,2709
10131,0005008,2709
10132,0231946,2710
10133,0502671,2710
10134,0931321,2710
10135,1482809,2710
10136,0454865,2710
10137,0000129,2712
10138,0000173,2712
10139,0251036,2712
10140,0768113,2712
10141,0001628,2712
10142,0000597,2713
10143,0000403,2713
10144,0001624,2713
10145,0322407,2713
10146,0924508,2713
10147,0000195,2716
10148,0000101,2716
10149,0000244,2716
10150,0000601,2716
10151,0001548,2716
10152,0000195,2717
10153,0000101,2717
10154,0000244,2717
10155,0000601,2717
10156,0001548,2717
10157,0000379,2718
10158,0000289,2718
10159,0005049,2718
10160,0000612,2718
10161,0000263,2718
10162,0000553,2719
10163,0001876,2719
10164,0005562,2719
10165,0000666,2719
10166,0001136,2719
10167,0000111,2720
10168,0000391,2720
10169,0004921,2720
10170,0005502,2720
10171,0004873,2720
10172,0005048,2722
10173,0004787,2722
10174,0000168,2722
10175,0571537,2722
10176,0001650,2722
10177,0000279,2723
10178,0000413,2723
10179,0000513,2723
10180,0005239,2723
10181,0000607,2723
10182,0000210,2724
10183,0000152,2724
10184,0000349,2724
10185,0001185,2724
10186,0001854,2724
10187,0689185,2725
10188,0689187,2725
10189,0382920,2725
10190,0340973,2725
10191,0000872,2725
10192,0001330,2726
10193,0336531,2726
10194,0250436,2726
10195,0282435,2726
10196,0208125,2726
10197,0798826,2727
10198,0808600,2727
10199,0437325,2727
10200,0418911,2727
10201,0199073,2727
10202,0000018,2728
10203,0000059,2728
10204,0001739,2728
10205,0001452,2728
10206,0001811,2728
10207,0000051,2729
10208,0001859,2729
10209,0528987,2729
10210,0168324,2729
10211,0832943,2729
10212,0641939,2730
10213,0001943,2730
10214,0535861,2730
10215,0473228,2730
10216,0000925,2730
10217,0529543,2731
10218,0561158,2731
10219,0753716,2731
10220,0213948,2731
10221,0280961,2731
10222,0603402,2732
10223,0921459,2732
10224,0785676,2732
10225,0881752,2732
10226,0060288,2732
10227,0081560,2733
10228,0503627,2733
10229,0897451,2733
10230,0895943,2733
10231,0278301,2733
10232,0000148,2734
10233,0000545,2734
10234,0000203,2734
10235,0824566,2734
10236,0330253,2734
10237,0714164,2735
10238,0000552,2735
10239,0001097,2735
10240,0001470,2735
10241,0939378,2735
10242,0001738,2736
10243,0001100,2736
10244,0322778,2736
10245,0910610,2736
10246,0412382,2736
10247,0000314,2737
10248,0409866,2737
10249,0254634,2737
10250,0101794,2737
10251,0112207,2737
10252,0000473,2738
10253,0001448,2738
10254,0000651,2738
10255,0001731,2738
10256,0002128,2738
10257,0000418,2739
10258,0000155,2739
10259,0001923,2739
10260,0001856,2739
10261,0700072,2739
10262,0111944,2740
10263,0001768,2740
10264,0005301,2740
10265,0051104,2740
10266,0001375,2740
10267,0000152,2741
10268,0000107,2741
10269,0469103,2741
10270,0001169,2741
10271,0059630,2741
10272,0000367,2742
10273,0003508,2742
10274,0591877,2742
10275,0187649,2742
10276,0836681,2742
10277,0522440,2743
10278,0000369,2743
10279,0001527,2743
10280,0656183,2743
10281,0001856,2743
10282,0004881,2744
10283,0723286,2744
10284,0246642,2744
10285,0538885,2744
10286,0053519,2744
10287,0000134,2745
10288,0000460,2745
10289,0564044,2745
10290,0001644,2745
10291,0526724,2745
10292,0835925,2746
10293,0001548,2746
10294,0338746,2746
10295,0306696,2746
10296,0000188,2746
10297,0371918,2747
10298,0430604,2747
10299,0003203,2747
10300,0588241,2747
10301,0883205,2747
10302,0000328,2748
10303,0000232,2748
10304,0000469,2748
10305,0798328,2748
10306,0232817,2748
10307,0000404,2749
10308,0000313,2749
10309,0000471,2749
10310,0758405,2749
10311,0286561,2749
10312,0823563,2750
10313,0379200,2750
10314,0661094,2750
10315,0742412,2750
10316,0588464,2750
10317,0000555,2751
10318,0001610,2751
10319,0000457,2751
10320,0569000,2751
10321,0597517,2751
10322,0001480,2752
10323,0000541,2752
10324,0001075,2752
10325,0698764,2752
10326,0775870,2752
10327,0884306,2754
10328,0681413,2754
10329,0593919,2754
10330,0211040,2754
10331,0502425,2754
10332,0052186,2757
10333,0058783,2757
10334,0110385,2757
10335,0122576,2757
10336,0420747,2757
10337,0000379,2759
10338,0931329,2759
10339,0000445,2759
10340,0002071,2759
10341,0567126,2759
10342,0000098,2761
10343,0001065,2761
10344,0004874,2761
10345,0304000,2761
10346,0001458,2761
10347,0000246,2762
10348,0005286,2762
10349,0001057,2762
10350,0931404,2762
10351,0605080,2762
10352,0000112,2763
10353,0000623,2763
10354,0001459,2763
10355,0001262,2763
10356,0265670,2763
10357,0000537,2764
10358,0001159,2764
10359,0121826,2764
10360,0922967,2764
10361,0570161,2764
10362,0566089,2765
10363,0747687,2765
10364,0842116,2765
10365,0567019,2765
10366,0918631,2765
10367,0004978,2766
10368,0163988,2766
10369,0657760,2766
10370,0171513,2766
10371,0790291,2766
10372,0000242,2769
10373,0001618,2769
10374,0000234,2769
10375,0001001,2769
10376,0000995,2769
10377,0000188,2770
10378,0000552,2770
10379,0001287,2770
10380,0004724,2770
10381,0005085,2770
10382,0000132,2771
10383,0000295,2771
10384,0000597,2771
10385,0453492,2771
10386,0001617,2771
10387,0004709,2772
10388,0004867,2772
10389,0000411,2772
10390,0403134,2772
10391,0005417,2772
10392,0187724,2774
10393,0245507,2774
10394,0184965,2774
10395,0531612,2774
10396,0217984,2774
10397,0227317,2775
10398,0541605,2775
10399,0288179,2775
10400,0660654,2775
10401,0541604,2775
10402,0000886,2779
10403,0001046,2779
10404,0000051,2779
10405,0912001,2779
10406,0001301,2779
10407,0001637,2782
10408,0449734,2782
10409,0824489,2782
10410,0026035,2782
10411,0136147,2782
10412,0001637,2784
10413,0183764,2784
10414,0038870,2784
10415,0922935,2784
10416,0338210,2784
10417,0000698,2786
10418,0705717,2786
10419,0001123,2786
10420,0000596,2786
10421,0697799,2786
10422,0000106,2787
10423,0000249,2787
10424,0454418,2787
10425,0573299,2787
10426,0001332,2787
10427,0001037,2788
10428,0000092,2788
10429,0000416,2788
10430,0001385,2788
10431,0001402,2788
10432,0000034,2789
10433,0335519,2789
10434,0779963,2789
10435,0289343,2789
10436,0699425,2789
10437,0000554,2790
10438,0106387,2790
10439,0330150,2790
10440,0366027,2790
10441,0391476,2790
