directorId,directorName
0538533,Samira Makhmalbaf
0305405,Risa Bramon Garcia
0408076,Shôhei Imamura
0005116,Mary Lambert
0002606,David Price
0382783,James D.R. Hickox
0368871,Henry Hathaway
0806915,Jack Smight
0417054,Jerry Jameson
0326360,James Goldstone
0000341,Michael Crichton
0692872,Ted Post
0852279,Don Taylor
0001904,Corey Allen
0733476,Mark Robson
0000740,Irwin Allen
0224683,Matthew Diamond
0474955,Roger Kumble
0005363,Guy Ritchie
0002240,Katt Shea
0730932,Chris Roberts
0000837,Bob Balaban
0727211,Wolf Rilla
0494903,Anton Leader
0163706,Bob Clark
0637615,Gaspar Noé
0380980,Marshall Herskovitz
0431570,Maurice Joyce
0798788,Scott Silver
0001282,Tony Goldwyn
0432627,Gil Junger
0767022,Carlos Saura
0957794,Erick Zonca
0767697,Philip Saville
0634240,Christopher Nolan
0575523,Julio Medem
0351945,George Haas
0024622,Alejandro Amenábar
0580669,James Merendino
0281869,Rodman Flender
0794960,Simon Shore
0943177,Tian-Ming Wu
0248054,Thom Eberhardt
0691061,Jim Wynorski
0803203,Rob Sitch
0703954,Paul Quinn
0713527,David Raynr
0466153,Hirokazu Koreeda
0496752,Daniel Lee
0151066,Peter Ho-Sun Chan
0367860,Wojciech Has
0005713,Karl Freund
0279807,Terence Fisher
0675068,Frank Perry
0504513,Richard Lester
0002089,Sidney J. Furie
0115218,Tod Browning
0624756,Roy William Neill
0905729,George Waggner
0602333,Philippe Mora
0000791,Jack Arnold
0788940,Jim Sharman
0502422,Malcolm Leo
0813583,Andrew Solt
0638528,Christian Nyby
0005738,Byron Haskin
0796923,Don Siegel
0780764,Fred F. Sears
0750857,Josef Rusnak
0122428,Robert Meyer Burnett
0118333,Chris Buck
0878756,Tom Tykwer
0638630,Roger Nygard
0940774,Rowan Woods
0891554,Francis Veber
0006841,Udayan Prasad
0851288,John Tatoulis
0919369,Paul Weitz
0671210,Mark Pellington
0384722,Tim Hill
0617130,Daniel Myrick
0844896,Eduardo Sánchez
0417794,Michael Patrick Jann
0446109,David Kellogg
0882330,Kinka Usher
0689187,Michael Polish
0542649,Anthony Mann
0000076,François Truffaut
0757256,Gene Saks
0402597,Peter R. Hunt
0139461,Stephen Carpenter
0643539,Jeffrey Obrow
0088397,Bertrand Blier
0293197,Jerrold Freedman
0000339,Roger Corman
0217546,Jeffrey Delman
0166625,Graeme Clifford
0083348,Brad Bird
0006476,Paul McGuigan
0931095,Tod Williams
0336695,James Gray
0726472,Adam Rifkin
0923768,Anne Wheeler
0463727,Ana Kokkinos
0377750,Buck Henry
0000698,Gene Wilder
0534084,Ian MacNaughton
0388198,Mike Hodges
0048491,Graham Baker
0277946,Ken Finkleman
0368674,Masami Hata
0368675,Masanori Hata
0403774,William T. Hurtz
0001801,Robert Towne
0331956,Carl Gottlieb
0932078,Kevin Williamson
0734747,Mic Rodgers
0464804,Satoshi Kon
0941457,Chuck Workman
0171747,Bill Colleran
0000024,John Gielgud
0123379,Nanette Burstein
0605137,Brett Morgen
0712444,Rand Ravich
0425244,Hugh Johnson
0234780,Ziad Doueiri
0266684,Hampton Fancher
0058045,John Barry
0145336,William Castle
0242945,George Dunning
0005222,Sam Mendes
0000972,Tinto Brass
0903717,Kurt Voss
0007973,George Abbott
0001692,Ken Russell
0221265,Tom DeSimone
0000329,Jackie Chan
0874676,Eric Tsang
0440914,Peter Kassovitz
0567126,Bruce McCulloch
0920108,Audrey Wells
0357143,Gary Halvorson
0253106,Kevin Alyn Elders
0776271,John Schultz
0407842,Mark Illsley
0779265,Jake Scott
0106924,Catherine Breillat
0281487,Dave Fleischer
0101466,Willard Bowsky
0130725,Orestes Calpini
0186276,Roland Crandall
0377431,William Henning
0181741,Don Coscarelli
0002207,Richard Franklin
0000578,Anthony Perkins
0005303,Kimberly Peirce
0001887,Paul Brickman
0950759,Yuen Woo-Ping
0126440,John Byrum
0761739,Terry Sanders
0002545,Preston Sturges
0896533,Charles Vidor
0912224,Régis Wargnier
0000736,Robert Aldrich
0357891,Guy Hamilton
0950109,Terence Young
0262678,David Evans
0005101,Harmony Korine
0545099,Robert Marcarelli
0503777,Mervyn LeRoy
0001348,Werner Herzog
0002080,Bob Fosse
0007128,Louis Morneau
0002700,Malcolm D. Lee
0000104,Antonio Banderas
0764319,Damon Santostefano
0188165,Michael Cristofer
0113164,Bruce Brown
0667767,George Pavlou
0540532,William Malone
0005069,Spike Jonze
0594503,Hayao Miyazaki
0586123,Radu Mihaileanu
0802551,Gary Sinyor
0807687,Chris Smith
0001528,Don McKellar
0951206,Brian Yuzna
0779641,Oz Scott
0776317,Michael Schultz
0331193,Michael Gornick
0115669,Clyde Bruckman
0000036,Buster Keaton
0540330,Bruce Malmuth
0517514,Bob Logan
0755963,Boris Sagal
0927296,Ken Wiederhorn
0578899,George Mendeluk
0535940,Maria Maggenti
0951197,Kunihiko Yuyama
0791672,Richard Shepard
0002417,Daniel Pyne
0020980,Robert Allen
0554249,Andrew Marton
0652631,Gerd Oswald
0926919,Bernhard Wicki
0953123,Darryl F. Zanuck
0297935,Kinji Fukasaku
0725379,W.D. Richter
0579466,Ramón Menéndez
0576940,Gus Meins
0736778,Charley Rogers
0728688,Martin Ritt
0601963,Tom Moore
0105169,Ash Brannon
0881279,Lee Unkrich
0624714,Marshall Neilan
0719756,Jean Renoir
0436950,Steven Kampmann
0017620,William Porter
0000197,Jack Nicholson
0593610,Mike Mitchell
0000619,Tim Roth
0000953,Peter Bogdanovich
0432846,Nathan Juran
0110293,Gaëtan Brizzi
0110294,Paul Brizzi
0322368,Francis Glebas
0276397,Martha Fiennes
0911334,Matthew Warchus
0364805,James B. Harris
0139867,Steve Carr
0853380,Julie Taymor
0751221,Jay Russell
0007144,Santosh Sivan
0704164,Gene Quintano
0022828,Kevin Altieri
0456631,Boyd Kirkland
0667469,Frank Paur
0722713,Dan Riba
0705779,Eric Radomski
0920074,William A. Wellman
0176699,Jack Conway
0856267,Hiroshi Teshigahara
0410640,Kris Isacsson
0513165,Art Linson
0020728,Kevin Allen
0634897,Khyentse Norbu
0839660,Stephen Surjik
0476900,Fran Rubel Kuzui
0069715,Rémy Belvaux
0095298,André Bonzel
0688143,Benoît Poelvoorde
0000641,Gary Sinise
0240627,Troy Duffy
0086826,Eric Blakeney
0615767,Susan Muska
0645880,Gréta Olafsdóttir
0001023,John Cassavetes
0367431,Anthony Harvey
0462277,Chris Koch
0266255,Jun Falkenstein
0165412,James Clavell
0950226,Ben Younger
0229026,Jasmin Dizdar
0645574,Steven Okazaki
0588964,Michael Miller
0401680,H. Bruce Humberstone
0530579,Pontus Löwenhielm
1969399,Patrick von Krusenstjerna
0087904,Barry W. Blaustein
0101055,George Bowers
0718031,Al Reinert
0504496,Herschell Gordon Lewis
0382548,Winston Hibler
0728522,Aileen Ritchie
0201969,Julie Dash
0006452,Stanley Kramer
0765121,Joseph Sargent
0280901,Paul Flaherty
0000647,Alan Smithee
0323795,Jim Goddard
0292419,James Frawley
0957797,Dick Zondag
0957798,Ralph Zondag
0636165,Bill Norton
0624535,Jean Negulesco
0001928,Roy Ward Baker
0909825,Raoul Walsh
0939128,James Wong
0028297,Christina Andreef
0454771,Henry King
0485871,Otto Lang
0802563,Robert Siodmak
0935382,Michael Winner
0326161,Allan A. Goldstein
0036582,Newt Arnold
0291548,Sidney Franklin
0532561,Gustav Machatý
0005647,Andrzej Bartkowiak
0686184,Mark Piznarski
0360144,Mark Hanlon
0111656,Peter Brook
0849609,Alain Tanner
0883609,Luis Valdez
0783544,David Seltzer
0074426,Bibo Bergeron
0666802,Don Paul
0005076,Jeffrey Katzenberg
0280463,George Fitzmaurice
0748022,Bruce Joel Rubin
0001372,Bonnie Hunt
0006729,Pip Karmel
0703689,Richard Quine
0330619,Steve Gordon
0411477,Neal Israel
0430927,Jon Jost
0001570,Edward Norton
0437709,Marek Kanievska
0640740,Damien O'Donnell
0854697,Julien Temple
0001281,Bobcat Goldthwait
0196536,Morton DaCosta
0346550,Davis Guggenheim
0697656,Gina Prince-Bythewood
0001068,Sofia Coppola
0620576,Bharat Nalluri
0931285,Matt Williams
0841647,John Swanbeck
0430064,Kevin Jordan
0800048,Adam Simon
0540542,Darren Patrick Moloney
0934912,Jonathan Winfrey
0449863,Justin Kerrigan
0564319,Jim McBride
0000783,Dario Argento
0203429,Martin Davidson
0894776,Stephen Verona
0236769,Stan Dragoti
0018735,Scott Alexander
0438989,Larry Karaszewski
0169680,Peter M. Cohen
0796645,George Sidney
0053484,Joseph Barbera
0360253,William Hanna
0814384,Barbara Sonneborn
0500343,Eric Leighton
0680846,Todd Phillips
0616152,Floyd Mutrux
0223359,Tom Dey
0718505,Jon Reiss
0367547,Herk Harvey
0588183,David Miller
0318150,Lewis Gilbert
0889513,Agnès Varda
0524995,Edward Ludwig
0346436,Val Guest
0002086,Lucio Fulci
0274659,Marco Ferreri
0227187,David Schmoeller
0020406,David Allen
0213983,David DeCoteau
0123009,Jeff Burr
0518719,Jerry London
0131995,Joe Camp
0294825,Ron Fricke
0464506,James Komack
0085457,Noel Black
0354286,Richard W. Haines
0442207,Lloyd Kaufman
0381230,Michael Herz
0644695,George Ogilvie
0308376,Mick Garris
0062644,Craig R. Baxley
0662953,Gordon Parks
0664852,Ivan Passer
0108745,James Bridges
0001178,Sergei Eisenstein
0191109,José Luis Cuerda
0533744,Alison Maclean
0520485,Peter Lord
0005197,Des McAnuff
0393678,Lance Hool
0635760,Aaron Norris
0381638,Gordon Hessler
0413547,George Jackson
0044803,Jamie Babbit
0955434,Yang Zhang
0000774,Michelangelo Antonioni
0365615,Greg Harrison
0112897,Otto Brower
0580017,William Cameron Menzies
0687964,Jeremy Podeswa
0910737,Sam Wanamaker
0699933,Luis Puenzo
0411631,Jûzô Itami
0001040,Joan Chen
0573589,David McNally
0170719,Nigel Cole
0000878,Mario Bava
0338018,Joseph Green
0404606,Brian G. Hutton
0935644,Stan Winston
0385349,Robert Hiltzik
0103756,Don Edmonds
0171122,Lionel Coleman
0329116,Jenniphr Goodman
0285090,Frédéric Fonteyne
0047259,Fenton Bailey
0053190,Randy Barbato
0826437,Gerard Stembridge
0802248,Tarsem Singh
0645549,Takao Okawara
0799033,Elliot Silverstein
0715636,Peyton Reed
0227781,Michael Dinner
0007439,Douglas Aarniokoski
0952583,Benito Zambrano
0152741,Joe Charbanic
0003160,Christopher McQuarrie
0908148,Rob Walker
0003343,Rob Schmidt
0001591,Bruce Paltrow
0653211,John Ottman
0868643,Fina Torres
0000398,Sally Field
0075528,Greg Berlanti
0476201,Karyn Kusama
0382776,Anthony Hickox
0038906,William Asher
0487237,Walter Lantz
0166836,Edward F. Cline
0446129,Ray Kellogg
0427468,Amy Holden Jones
0110564,Deborah Brock
0560370,Sally Mattison
0290867,Carol Frank
0118176,Bob Buchholz
0396074,Mamoru Hosoda
0632383,Jeff Nimoy
0945674,Shigeyasu Yamauchi
0443181,Stephen Kay
0208343,Raymond De Felitta
0527109,Rod Lurie
0490871,Tom Laughlin
0657162,George Pal
0051649,Albert Band
0880618,Edgar G. Ulmer
0197636,Stephen Daldry
0254527,Lang Elliott
0514906,Chia-Liang Liu
0248942,Uli Edel
0629334,McG
0388817,Antony Hoffman
0518836,Kenneth Lonergan
0531817,Kevin Macdonald
0075010,Stig Bergqvist
0218450,Paul Demeyer
0813309,Courtney Solomon
0793802,Nelson Shin
0500444,Danny Leiner
0000438,Ed Harris
0203993,Terence Davies
0527261,Patrick Lussier
0580729,E. Elias Merhige
0000078,John Wayne
0561813,Ron Maxwell
0127168,Fritz Böttger
0303032,George Gallo
0111303,Henry Bromell
0384335,Jack Hill
0568230,Francine McDougall
0788202,Adam Shankman
0596962,Dominik Moll
0919154,Robert K. Weiss
0387605,Lyndall Hobbs
0283500,John Flynn
0001507,Cheech Marin
0715916,Jerry Rees
0208923,Steve De Jarnatt
0156047,John R. Cherry III
0533334,John Mackenzie
0000056,Paul Newman
0320588,Bob Giraldi
0561938,Elaine May
0199722,Rod Daniel
0323787,Gary Goddard
0522604,Charlie Loventhal
0921464,Peter Werner
0765225,Vic Sarin
0310747,Cesc Gay
0919363,Chris Weitz
0790746,Chuck Sheetz
0039468,Peter Askin
0801625,Harry Sinclair
0509028,Demian Lichtenstein
0590889,Daniel Minahan
0641373,Tommy O'Haver
0389161,Deborah Hoffmann
0717266,Frances Reid
0279863,Bill Fishman
0625680,Ralph Nelson
0696247,Emeric Pressburger
0297523,Robert Fuest
0504802,Sheldon Lettich
0171619,Richard A. Colla
0005387,Joe Roth
0736930,J.B. Rogers
0201304,Gregory Poirier
0327944,Alejandro G. Iñárritu
0788488,David Shapiro
2428282,Laurie Gwen Shapiro
0247123,Bill Eagles
0244756,Richard Dutcher
0536632,Sharon Maguire
0330140,Dennie Gordon
0231596,Andrew Dominik
0338381,Tom Green
0908326,Jordan Walker-Pearlman
0958969,Harald Zwart
0654830,François Ozon
0726166,Leni Riefenstahl
0208111,Frederick De Cordova
0383359,Colin Higgins
0746740,Roy Rowland
0202088,Jules Dassin
0636675,Jehane Noujaim
0011470,Andrew Adamson
0421776,Vicky Jenson
0464180,Amos Kollek
0885108,Eric Valli
0213340,Michel Debats
0943044,Donald Wrye
0490958,Dale Launer
0945981,Edward Yang
0339004,Luke Greenfield
0080120,Thomas Bezucha
0001086,Alan Cumming
0000492,Jennifer Jason Leigh
0398575,Jan Hrebejk
0090904,Costa Botes
0548533,Peter Markle
0007082,John Stockwell
0127373,Louis C.K.
0546057,Adam Marcus
0322242,Jonathan Glazer
0669704,Raoul Peck
0619599,Chris Nahon
0690794,Léa Pool
0221591,Virginie Despentes
0179023,Coralie Trinh Thi
0598102,Mario Monicelli
0624102,Hal Needham
0851537,Norman Taurog
0296532,Lee Frost
0802862,Douglas Sirk
0533241,Alexander Mackendrick
0677880,Elio Petri
0516344,Wei Lo
0156927,Chia-Hsiang Wu
0167195,Robert Clouse
0000045,Bruce Lee
0756983,Hironobu Sakaguchi
1012102,Motonori Sakakibara
0525659,Robert Luketic
0530756,Roger Gnoan M'Bala
0394199,Joel Hopkins
0269463,Jon Favreau
0447437,Don Kempf
0827726,James D. Stern
0143426,George Casey
0860125,Ernest Thompson
0442454,Aki Kaurismäki
0005570,Bud Yorkin
0035106,Allan Arkush
0005814,Bruno Nuytten
0798717,Joan Micklin Silver
0325358,Mark Goldblatt
0887174,Buddy Van Horn
0325175,Daniel Goldberg
0807573,Bud S. Smith
0482486,Frank LaLoggia
0841456,Bob Swaim
0005196,Paul Mazursky
0724927,William Richert
0000727,Percy Adlon
0639321,Dan O'Bannon
0123236,Geoff Burrowes
0806293,George Sluizer
0875354,Shin'ya Tsukamoto
0000635,Yahoo Serious
0278735,Sam Firstenberg
0705675,Robert Radler
0089502,Albert Pyun
0325204,Gary David Goldberg
0000552,Eddie Murphy
0228262,Mark DiSalle
0175730,David Worth
0338572,Richard Greenberg
0942869,Thomas J. Wright
0593463,John Cameron Mitchell
0812862,Silvio Soldini
0475905,Kiyoshi Kurosawa
0380957,Joel Hershman
0906476,David Wain
0423524,Alejandro Jodorowsky
0000860,Paul Bartel
0505409,Jay Levey
0458228,Robert Klane
0718554,Karel Reisz
0376963,Frank Henenlotter
0219136,Claire Denis
0596850,Édouard Molinaro
0553094,Steven M. Martin
0006874,Julie Davis
0370911,Blair Hayes
0866132,Michael Tollin
0255780,Ben Elton
0491402,Hugh Laurie
0600546,Lukas Moodysson
0728048,Maria Ripoll
0625789,Tim Blake Nelson
0304395,Charles T. Kanganis
0645661,Shin Sang-ok
0362736,Robin Hardy
0114197,Mark Brown
0191147,Michael Cuesta
0365057,Mark Jonathan Harris
0755261,Daniel Sackheim
0466428,Jacob Kornbluth
0466430,Josh Kornbluth
0563826,Cory McAbee
1000159,George Butler
0179281,Sergio Corbucci
0579828,Vladimir Menshov
0054787,Geoffrey Barkas
0656108,Anthony Page
0734466,Franc Roddam
0005789,Rudolph Maté
0360283,Eric Hannah
0551506,Lucrecia Martel
0002087,Samuel Fuller
0518579,Ulli Lommel
0684509,Claude Pinoteau
0908055,Nancy Walker
0000713,Joel Oliansky
0698125,Rob Pritts
0001441,Christine Lahti
0442887,Hirotsugu Kawasaki
0837219,Norihiko Sutô
0907697,Dorian Walker
0522844,Stephen Low
0805595,Neal Slavin
0065284,Steve Beck
0855300,Jonathan Teplitzky
0446819,Richard Kelly
0350168,Robert Guédiguian
0230032,Pete Docter
0798899,David Silverman
0040575,David Atkins
0540139,Brendan Malloy
0540148,Emmett Malloy
0276062,Todd Field
0710924,Irving Rapper
0601800,Robert Moore
0220652,Dominique Deruddere
0577477,Ib Melchior
0267309,James Fargo
0142587,Steve Carver
0393591,Harry Hook
0175428,Kevin Connor
0601382,John Moore
0318733,Scott J. Gill
0828099,Patrick Stettner
0849786,Danis Tanovic
0163229,René Clair
0903049,Josef von Sternberg
0302778,Joel Gallen
0264236,Richard Eyre
0538532,Mohsen Makhmalbaf
0492979,Ray Lawrence
0602454,Christopher Morahan
0425593,Lamont Johnson
0088121,Jeff Bleckner
0245888,Jesse Dylan
0204884,John A. Davis
0286975,Marc Forster
0422791,Neal Jimenez
0825790,Michael Steinberg
0304521,Christophe Gans
0158857,Tsai Ming-liang
0730422,Matthew Robbins
0771054,Lone Scherfig
0082802,Mike Binder
0874320,Douglas Trumbull
0000008,Marlon Brando
0911075,Xiaoshuai Wang
0015085,Kazuki Akane
1988172,Yoshiyuki Takei
0898288,Denis Villeneuve
0727336,Rintarô
0122672,Gary Burns
0630083,Dewey Nicks
0125336,Jez Butterworth
0348274,Sturla Gunnarsson
0506613,Shawn Levy
0245385,Allan Dwan
0827663,Daniel Stern
1180460,Robin Budd
0177015,Donovan Cook
0151540,Jay Chandrasekhar
0435701,Michael Kalesniko
1032759,Barry Skolnick
0275244,Larry Fessenden
0159109,Yoshiaki Kawajiri
0472386,Bill Kroyer
0106230,Kevin Bray
0281381,Fred Fleck
0956205,Rafal Zielinski
0176702,James L. Conway
0676336,Barbara Peeters
0720297,Alain Resnais
0572132,Andrew V. McLaglen
0440171,Eric Karson
0146062,Gilbert Cates
0917188,Chris Wedge
0757858,Carlos Saldanha
0159402,Élie Chouraqui
0379237,Charles Herman-Wurmfeld
0325148,B.Z. Goldberg
0035184,Justine Shapiro
0092632,Carlos Bolado
0124877,David Butler
0371883,Jack Hazan
0591275,David Mingay
0322787,Paul Glickler
0004105,Jay Sandrich
0396884,Robert Houston
0593014,Kenji Misumi
0523310,Dick Lowry
0001627,Sidney Poitier
0938645,Wallace Wolodarsky
0971919,Pete Jones
0337773,David Gordon Green
0359387,John Lee Hancock
0359734,Michael Haneke
0134559,Laurent Cantet
0065608,Walt Becker
0563814,John McKay
0516363,Jayne Loader
0706268,Kevin Rafferty
0706274,Pierce Rafferty
0000200,Bill Paxton
0327273,Michel Gondry
0959034,Joel Zwick
0202681,Delmer Daves
0788234,John Patrick Shanley
0744023,Roberto Rossellini
0081433,Fabián Bielinsky
0294505,Bart Freundlich
0410494,James Isaac
0672769,Stacy Peralta
0420422,Christine Jeffs
0142286,D.J. Caruso
0578483,Jean-Pierre Melville
0542539,Tom Mankiewicz
0441501,Milton Katselas
0714215,Bill Rebane
0354024,Charles Haid
0214036,Ed Decter
0435563,Mikhail Kalatozov
0063785,Henry Bean
0038432,Kelly Asbury
0177170,Lorna Cook
0178910,Roman Coppola
0427880,David Hugh Jones
0451884,Callie Khouri
0852363,Finn Taylor
0994348,Zacharias Kunuk
0136775,Peter Care
0003733,Daniel Attias
0514822,Anatole Litvak
0108613,Marshall Brickman
0891054,Jesse Vaughan
0213450,Dean DeBlois
0761498,Chris Sanders
0970388,Tuck Tucker
0009159,Anthony Abrams
0110791,Adam Larson Broder
0740568,Tom Ropelewski
0512327,Michael Lindsay-Hogg
0566833,Craig McCracken
0325128,Sandra Goldbacher
1104343,John Stainton
0412517,Shunji Iwai
0040939,Yvan Attal
0002190,Anthony Asquith
0402596,Peter H. Hunt
0253819,Ellory Elkayem
0935095,Gary Winick
0893508,Chris Ver Wiel
0542702,Daniel Mann
0086690,Perry Andelin Blake
0610831,Gabriele Muccino
0668165,Babak Payami
0027815,Roy Andersson
0626686,Sandra Nettelbeck
0738796,Mark Romanek
1075853,Raja Amari
0783676,Arna Selznick
16004151,Jay Miller
0773780,Dick Schneider
0774927,Dale Schott
0204471,Desmond Davis
0916271,Robert D. Webb
0615231,Rich Murray
0689852,John Polson
1103162,Tim Story
0504642,Louis Leterrier
0477035,Corey Yuen
0002218,Claude Miller
0824882,Burr Steers
0367895,Patrick Hasburgh
0000257,Alan Alda
0133384,Michael Campus
0002171,Franco Amurri
0447944,Burt Kennedy
0113284,Clarence Brown
0002728,Juan José Campanella
0386570,Oliver Hirschbiegel
1126346,Wych Kaosayananda
0231190,Bob Dolman
0787601,Steven Shainberg
0418659,Eugene Jarecki
1019493,Kevin Donovan
0470443,Gérard Krawczyk
1008415,Phil Vischer
1007740,Mike Nawrocki
0339030,Paul Greengrass
0751577,Anthony Russo
0751648,Joe Russo
0002542,Terry O. Morse
0001548,Rick Moranis
0858686,Dave Thomas
0523893,Arthur Lubin
0157908,Gerry Chiniquy
0571781,Robert McKimson
0695462,Hawley Pratt
0879209,Bill Tytla
0266622,Rick Famuyiwa
0002718,Brian Koppelman
0505522,David Levien
0467225,Peter Kosminsky
1226523,Christian Charles
0540443,Jim Malone
0136603,Patricia Cardoso
0083656,Hilary Birmingham
0847223,Isao Takahata
0911926,William Wiard
0210130,Alberto De Martino
0163990,Greydon Clark
0826642,Steno
0777291,John Alan Schwartz
0163736,Bruce D. Clark
0054402,Stanislaw Bareja
0788553,Ken Shapiro
0039890,Ovidio G. Assonitis
0236973,Miller Drake
0491626,Georges Lautner
0871860,Jeff Tremaine
0831690,Charles Stone III
1071898,Dylan Kidd
0400731,Ken Hughes
0569825,Joseph McGrath
0663577,Robert Parrish
0501185,Michael Lembeck
0140196,Carlos Carrera
0433225,Paul Justman
0896509,Steven Vidler
0343472,Paul Gross
0551076,Neil Marshall
0789520,Melville Shavelson
0002216,Yves Robert
0334353,William A. Graham
0872809,Gus Trikonis
1048560,Marcus Raboy
0589182,Rebecca Miller
0444054,Seth Kearsley
0363553,Robert Harmon
0396017,Dan Hoskins
0049326,Aleksey Balabanov
0752922,Eldar Ryazanov
0639033,Petter Næss
0953392,Meir Zarchi
0256831,Cy Endfield
0721279,Franc. Reyes
0934483,Kurt Wimmer
0586281,Takashi Miike
0532702,Juliusz Machulski
0003497,Aaron Lipstadt
0144689,Franco Castellano
0595063,Giuseppe Moccia
0087511,Les Blank
0103744,Tom Brady
0294379,Juan Carlos Fresnadillo
0708903,Lynne Ramsay
0422638,Wen Jiang
0000243,Denzel Washington
0492909,Marc Lawrence
0138620,Joe Carnahan
0003490,Ludwig Berger
0924065,Tim Whelan
0466099,Alexander Korda
0466113,Zoltan Korda
0415333,Just Jaeckin
0232777,Thomas Michael Donnelly
0551128,Rob Marshall
0583675,Menno Meyjes
0170402,Michael Coldewey
0501341,Michel Lemire
0521974,Todd Louiso
0000123,George Clooney
1085552,C.B. Harding
0576987,Fernando Meirelles
0526199,Kátia Lund
0001579,Edward James Olmos
0001700,Nancy Savoca
0905237,Jonathan Wacks
0245213,Julien Duvivier
0339264,David Greenwalt
0509448,Jonathan Liebesman
0375267,André Heller
0772761,Othmar Schmiderer
0557789,Nico Mastorakis
0378320,Perry Henzell
0406687,Leon Ichaso
0090066,Reggie Rock Bythewood
0298488,Keith Fulton
0672492,Louis Pepe
1031246,Lucky McKee
0613487,Ryû Murakami
0373612,Richard T. Heffron
0060072,Jules Bass
0710230,Arthur Rankin Jr.
0851752,Paolo Taviani
0851754,Vittorio Taviani
0493615,Joe Layton
0003408,Chris Marker
0210472,Pierre De Moro
0393212,Elliott Hong
0742820,Robert J. Rosenthal
0872045,Steve Trenbirth
0172989,Laetitia Colombani
0198395,Robert Dalva
0337885,Guy Green
0330456,Michael Gordon
0081540,Susanne Bier
0552358,Mars Callahan
1195672,Mark Moskowitz
0467017,Dover Koshashvili
1048540,Tae-gyun Kim
0604688,Glen Morgan
0959774,Jonas Åkerlund
0384342,James Hill
0569710,Tom McGowan
0505610,Henry Levin
0620378,Hideo Nakata
0622240,Mort Nathan
0001674,Chris Rock
0813164,Peter Sollett
0913860,Shin'ichirô Watanabe
0645513,Tensai Okamura
0645657,Hiroyuki Okiura
0004412,Ed Solomon
0510912,Justin Lin
0957772,Rob Zombie
0402995,Paul Hunter
0579318,Linda Mendoza
0674742,Jacques Perrin
0167384,Jacques Cluzaud
0421314,Anders Thomas Jensen
0330026,Bert I. Gordon
1215448,Sam Jones
0001857,Henry Winkler
0491671,Gérard Lauzier
0577332,Jordan Melamed
0019341,Daniel Algrant
0998825,Jeffrey Blitz
0266302,Jim Fall
0597673,Karen Moncrieff
0000518,John Malkovich
0315842,Bahman Ghobadi
0841504,Miles Swain
0466349,Baltasar Kormákur
0490133,Stan Lathan
0797854,Joel Silberg
0160429,Angela Christlieb
0452772,Stephen Kijak
1099970,AJ Schnack
0187740,Emanuele Crialese
1285613,Andrew Jarecki
0138927,Niki Caro
0994355,Jean-Xavier de Lestrade
0550892,George Marshall
0420383,Lionel Jeffries
0895048,Dziga Vertov
0280904,Robert J. Flaherty
0418746,Derek Jarman
0864775,Johnnie To
0906413,Ka-Fai Wai
0001202,Rainer Werner Fassbinder
0668227,Clark L. Paylow
1369708,Patrick Gilmore
0737400,Aleksandr Rogozhkin
0299563,Tim Fywell
0453270,Clare Kilner
0839878,Jordan Susman
0308520,Matteo Garrone
0153078,Larry Charles
0429963,Gregor Jordan
0333804,Todd Graff
0508208,Fernando León de Aranoa
0337157,Gavin Grazer
0316496,Duncan Gibbins
0672459,David Webb Peoples
0849474,Senkichi Taniguchi
0611932,Peter Mullan
0424800,Clark Johnson
0766263,Shinsuke Satô
1440144,Dana Brown
0001596,Pier Paolo Pasolini
0489453,Casey La Scala
0159507,Stephen Chow
0075849,Shari Springer Berman
0700301,Robert Pulcini
0697676,Jonathan Prince
0211964,André De Toth
0654868,Yasujirô Ozu
0357607,Robert Hamer
0311086,William Gazecki
0732702,James Robinson
1126861,J.T.S. Moore
16454040,Jonathan Moore
0899581,Luchino Visconti
0150906,Gordon Chan
0584630,Vladimír Michálek
0003768,Efram Potelle
0710272,Kyle Rankin
0830010,Helen Stickler
0576548,Deepa Mehta
0276349,Shane Meadows
0744834,Eli Roth
0698119,Greg Pritikin
2179963,Kô Matsuo
0262595,Bruce A. Evans
0832573,Howard Storm
0006639,Jeff Lieberman
0936482,Len Wiseman
0863254,Eric Till
0309996,Émile Gaudreault
0170043,Isabel Coixet
0679928,Nicolas Philibert
0158984,Sylvain Chomet
0085515,Stephanie Black
0332950,Ashutosh Gowariker
0002199,Hector Babenco
0590813,Gilles Mimouni
0002196,Gabriel Axel
0876227,Richard Tuggle
0459552,Elem Klimov
0269502,John Fawcett
0002835,Adam Bernstein
0172826,Luigi Cozzi
0143172,Ron Casden
0439040,Michael Karbelnikoff
0565336,Tom McCarthy
0185063,James Cox
0655683,José Padilha
0479884,Felipe Lacerda
0093051,Uwe Boll
1197971,Marcus Nispel
0373282,Peter Hedges
0945724,Takashi Yamazaki
0086431,Aaron Blaise
1074107,Robert Walker
0172772,Peter Collinson
0301826,Bob Gale
0659380,Danny Pang
0161152,Oxide Chun Pang
0337586,Alfred E. Green
0485647,Sidney Lanfield
0712753,Billy Ray
1378741,Kim Bartley
1364168,Donnacha O'Briain
0098273,Philip Boston
0778280,Rolf Schübel
0193485,Richard Curtis
0434896,Nathaniel Kahn
1020749,Lauren Lazin
1317689,Steve Anderson
0919514,Bo Welch
1251618,Scott Hamilton Kennedy
1013671,Lucy Walker
1150439,Alexandra Pelosi
